Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
2860.0,2.505547646842962e-06,2.505226019882461e-06,2.5969640670761983e-06,2.5476486984929217e-06
2862.5,2.5045170921864214e-06,2.5041960678945675e-06,2.595858395621662e-06,2.546603592538113e-06
2865.0,2.503488153265119e-06,2.5031677303155956e-06,2.5947547539448523e-06,2.5455602368667764e-06
2867.5,2.5024608263280637e-06,2.502141003397196e-06,2.593653136827486e-06,2.544518627406054e-06
2870.0,2.501435107637123e-06,2.5011158834038808e-06,2.5925535390779475e-06,2.543478760100239e-06
2872.5,2.5004109934669483e-06,2.500092366612944e-06,2.5914559555311033e-06,2.542440630910666e-06
2875.0,2.4993884801049324e-06,2.4990704493144294e-06,2.590360381048147e-06,2.54140423581564e-06
2877.5,2.498367563851145e-06,2.498050127811057e-06,2.589266810516427e-06,2.5403695708103397e-06
2880.0,2.4973482410182834e-06,2.4970313984181744e-06,2.5881752388492943e-06,2.539336631906735e-06
2882.5,2.4963305079316053e-06,2.4960142574636953e-06,2.5870856609859373e-06,2.538305415133499e-06
2885.0,2.495314360928891e-06,2.4949987012880527e-06,2.5859980718912288e-06,2.537275916535924e-06
2887.5,2.4942997963603707e-06,2.4939847262441357e-06,2.58491246655556e-06,2.536248132175832e-06
2890.0,2.4932868105886758e-06,2.4929723286972357e-06,2.5838288399946926e-06,2.5352220581314994e-06
2892.5,2.492275399988795e-06,2.491961505024997e-06,2.5827471872495995e-06,2.5341976904975697e-06
2895.0,2.4912655609480003e-06,2.4909522516173583e-06,2.5816675033863154e-06,2.5331750253849677e-06
2897.5,2.49025728986581e-06,2.4899445648764965e-06,2.5805897834957847e-06,2.5321540589208253e-06
2900.0,2.489250583153927e-06,2.4889384412167803e-06,2.5795140226937173e-06,2.531134787248393e-06
2902.5,2.488245437236187e-06,2.487933877064707e-06,2.578440216120429e-06,2.530117206526964e-06
2905.0,2.487241848548504e-06,2.486930868858858e-06,2.577368358940701e-06,2.529101312931796e-06
2907.5,2.4862398135388226e-06,2.4859294130498425e-06,2.57629844634364e-06,2.5280871026540225e-06
2910.0,2.485239328667056e-06,2.4849295061002445e-06,2.575230473542528e-06,2.5270745719005876e-06
2912.5,2.484240390405047e-06,2.48393114448457e-06,2.5741644357746816e-06,2.526063716894162e-06
2915.0,2.4832429952365064e-06,2.482934324689199e-06,2.5731003283013154e-06,2.5250545338730685e-06
2917.5,2.4822471396569606e-06,2.481939043212325e-06,2.5720381464073875e-06,2.524047019091203e-06
2920.0,2.4812528201737042e-06,2.480945296563914e-06,2.5709778854014807e-06,2.5230411688179603e-06
2922.5,2.4802600333057543e-06,2.4799530812656472e-06,2.5699195406156535e-06,2.522036979338162e-06
2925.0,2.4792687755837828e-06,2.4789623938508714e-06,2.5688631074053097e-06,2.521034446951978e-06
2927.5,2.478279043550089e-06,2.47797323086455e-06,2.5678085811490654e-06,2.52003356797485e-06
2930.0,2.4772908337585223e-06,2.4769855888632053e-06,2.566755957248604e-06,2.51903433873743e-06
2932.5,2.476304142774464e-06,2.475999464414884e-06,2.5657052311285625e-06,2.5180367555854928e-06
2935.0,2.475318967174744e-06,2.4750148540990884e-06,2.5646563982363876e-06,2.517040814879879e-06
2937.5,2.47433530354762e-06,2.474031754506741e-06,2.5636094540422086e-06,2.516046512996412e-06
2940.0,2.473353148492708e-06,2.473050162240128e-06,2.562564394038716e-06,2.515053846325838e-06
2942.5,2.4723724986209457e-06,2.4720700739128535e-06,2.5615212137410295e-06,2.514062811273739e-06
2945.0,2.4713933505545376e-06,2.47109148614979e-06,2.56047990868657e-06,2.513073404260483e-06
2947.5,2.4704157009269097e-06,2.47011439558703e-06,2.559440474434947e-06,2.5120856217211455e-06
2950.0,2.469439546382656e-06,2.4691387988718355e-06,2.558402906567818e-06,2.5110994601054354e-06
2952.5,2.4684648835775023e-06,2.4681646926625934e-06,2.5573672006887884e-06,2.5101149158776357e-06
2955.0,2.4674917091782458e-06,2.4671920736287693e-06,2.556333352423272e-06,2.509131985516538e-06
2957.5,2.4665200198627114e-06,2.4662209384508487e-06,2.5553013574183784e-06,2.508150665515364e-06
2960.0,2.4655498123197094e-06,2.4652512838203064e-06,2.554271211342798e-06,2.5071709523817154e-06
2962.5,2.464581083248985e-06,2.464283106439549e-06,2.5532429098866767e-06,2.506192842637493e-06
2965.0,2.4636138293611677e-06,2.4633164030218675e-06,2.5522164487615083e-06,2.5052163328188447e-06
2967.5,2.4626480473777346e-06,2.462351170291398e-06,2.551191823700013e-06,2.5042414194760894e-06
2970.0,2.4616837340309554e-06,2.4613874049830663e-06,2.55016903045603e-06,2.5032680991736623e-06
2972.5,2.460720886063851e-06,2.4604251038425516e-06,2.5491480648043977e-06,2.5022963684900455e-06
2975.0,2.459759500230143e-06,2.459464263626234e-06,2.5481289225408503e-06,2.501326224017709e-06
2977.5,2.4587995732942166e-06,2.4585048811011498e-06,2.547111599481893e-06,2.5003576623630415e-06
2980.0,2.4578411020310686e-06,2.4575469530449496e-06,2.546096091464715e-06,2.499390680146301e-06
2982.5,2.456884083226265e-06,2.4565904762458493e-06,2.5450823943470585e-06,2.4984252740015404e-06
2985.0,2.4559285136758934e-06,2.455635447502589e-06,2.544070504007126e-06,2.4974614405765555e-06
2987.5,2.4549743901865237e-06,2.4546818636243835e-06,2.5430604163434636e-06,2.496499176532818e-06
2990.0,2.4540217095751587e-06,2.4537297214308836e-06,2.542052127274866e-06,2.4955384785454233e-06
2992.5,2.453070468669195e-06,2.452779017752131e-06,2.541045632740265e-06,2.494579343303027e-06
2995.0,2.4521206643063716e-06,2.4518297494285066e-06,2.5400409286986256e-06,2.4936217675077806e-06
2997.5,2.4511722933347386e-06,2.450881913310702e-06,2.539038011128851e-06,2.4926657478752855e-06
3000.0,2.4502253526126e-06,2.4499355062596587e-06,2.5380368760296763e-06,2.491711281134522e-06
