Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
2860.0,2.5055476468429585e-06,2.5052260198824646e-06,2.5969727744900535e-06,2.5476887086843064e-06
2862.5,2.5045170921864185e-06,2.504196067894571e-06,2.5958665971290034e-06,2.5466433830929943e-06
2865.0,2.5034881532651158e-06,2.5031677303155986e-06,2.5947624501084148e-06,2.545599807363639e-06
2867.5,2.5024608263280624e-06,2.5021410033971982e-06,2.593660328214977e-06,2.544557977427614e-06
2870.0,2.5014351076371215e-06,2.5011158834038816e-06,2.5925602262620516e-06,2.543517889233442e-06
2872.5,2.500410993466946e-06,2.500092366612945e-06,2.591462139089484e-06,2.542479538746683e-06
2875.0,2.4993884801049307e-06,2.49907044931443e-06,2.590366061563458e-06,2.541442921949865e-06
2877.5,2.4983675638511434e-06,2.4980501278110555e-06,2.589271988576319e-06,2.540408034842392e-06
2880.0,2.4973482410182817e-06,2.4970313984181723e-06,2.5881799150464226e-06,2.539374873440451e-06
2882.5,2.4963305079316036e-06,2.4960142574636924e-06,2.587089835917964e-06,2.5383434337769298e-06
2885.0,2.495314360928889e-06,2.4949987012880485e-06,2.5860017461608317e-06,2.5373137119013427e-06
2887.5,2.494299796360367e-06,2.4939847262441298e-06,2.584915640770438e-06,2.5362857038797234e-06
2890.0,2.4932868105886728e-06,2.492972328697231e-06,2.583831514767563e-06,2.5352594057945607e-06
2892.5,2.4922753999887895e-06,2.4919615050249926e-06,2.5827493631982102e-06,2.5342348137447044e-06
2895.0,2.491265560947994e-06,2.4909522516173524e-06,2.581669181133453e-06,2.5332119238452977e-06
2897.5,2.4902572898658045e-06,2.4899445648764923e-06,2.5805909636692804e-06,2.532190732227677e-06
2900.0,2.4892505831539203e-06,2.4889384412167756e-06,2.5795147059264375e-06,2.5311712350392955e-06
2902.5,2.488245437236179e-06,2.4879338770647026e-06,2.578440403050293e-06,2.530153428443652e-06
2905.0,2.4872418485484965e-06,2.486930868858856e-06,2.5773680502106923e-06,2.529137308620208e-06
2907.5,2.4862398135388132e-06,2.485929413049841e-06,2.576297642601794e-06,2.528122871764309e-06
2910.0,2.4852393286670472e-06,2.4849295061002445e-06,2.575229175441952e-06,2.527110114087102e-06
2912.5,2.4842403904050385e-06,2.4839311444845693e-06,2.5741626439735483e-06,2.526099031815456e-06
2915.0,2.483242995236497e-06,2.4829343246891993e-06,2.5730980434628702e-06,2.5250896211918937e-06
2917.5,2.4822471396569517e-06,2.481939043212326e-06,2.572035369199954e-06,2.5240818784745034e-06
2920.0,2.481252820173696e-06,2.4809452965639167e-06,2.5709746164984597e-06,2.5230757999368824e-06
2922.5,2.480260033305745e-06,2.479953081265649e-06,2.5699157806955363e-06,2.5220713818680455e-06
2925.0,2.479268775583775e-06,2.4789623938508744e-06,2.5688588571516755e-06,2.5210686205723533e-06
2927.5,2.47827904355008e-06,2.477973230864554e-06,2.5678038412505838e-06,2.5200675123694488e-06
2930.0,2.477290833758516e-06,2.47698558886321e-06,2.5667507283990446e-06,2.519068053594166e-06
2932.5,2.4763041427744565e-06,2.4759994644148884e-06,2.56569951402679e-06,2.518070240596468e-06
2935.0,2.475318967174739e-06,2.475014854099094e-06,2.564650193586369e-06,2.517074069741388e-06
2937.5,2.474335303547615e-06,2.4740317545067465e-06,2.5636027625530185e-06,2.5160795374089294e-06
2940.0,2.4733531484927053e-06,2.4730501622401346e-06,2.5625572164245397e-06,2.515086639994019e-06
2942.5,2.4723724986209436e-06,2.4720700739128616e-06,2.561513550721159e-06,2.5140953739064263e-06
2945.0,2.4713933505545364e-06,2.4710914861497984e-06,2.5604717609854143e-06,2.513105735570693e-06
2947.5,2.470415700926908e-06,2.4701143955870397e-06,2.559431842782032e-06,2.5121177214260735e-06
2950.0,2.469439546382658e-06,2.469138798871847e-06,2.5583937916977938e-06,2.5111313279264506e-06
2952.5,2.468464883577504e-06,2.4681646926626057e-06,2.557357603341421e-06,2.510146551540286e-06
2955.0,2.4674917091782466e-06,2.4671920736287816e-06,2.556323273343452e-06,2.5091633887505493e-06
2957.5,2.466520019862715e-06,2.466220938450863e-06,2.555290797356119e-06,2.5081818360546245e-06
2960.0,2.465549812319712e-06,2.4652512838203217e-06,2.5542601710532452e-06,2.507201889964287e-06
2962.5,2.464581083248987e-06,2.4642831064395646e-06,2.553231390130104e-06,2.5062235470056046e-06
2965.0,2.4636138293611707e-06,2.463316403021883e-06,2.5522044503033214e-06,2.505246803718883e-06
2967.5,2.4626480473777384e-06,2.462351170291414e-06,2.5511793473107543e-06,2.5042716566586177e-06
2970.0,2.4616837340309596e-06,2.461387404983082e-06,2.5501560769113732e-06,2.5032981023933984e-06
2972.5,2.460720886063855e-06,2.460425103842567e-06,2.5491346348851536e-06,2.5023261375058743e-06
2975.0,2.459759500230147e-06,2.45946426362625e-06,2.5481150170329656e-06,2.5013557585926725e-06
2977.5,2.4587995732942212e-06,2.4585048811011655e-06,2.547097219176459e-06,2.5003869622643303e-06
2980.0,2.4578411020310736e-06,2.4575469530449653e-06,2.5460812371579586e-06,2.4994197451452637e-06
2982.5,2.4568840832262697e-06,2.456590476245864e-06,2.5450670668403496e-06,2.498454103873681e-06
2985.0,2.455928513675898e-06,2.455635447502603e-06,2.544054704106968e-06,2.49749003510153e-06
2987.5,2.454974390186528e-06,2.454681863624397e-06,2.5430441448615076e-06,2.4965275354944375e-06
2990.0,2.454021709575163e-06,2.4537297214308976e-06,2.5420353850279105e-06,2.4955666017316384e-06
2992.5,2.453070468669199e-06,2.452779017752143e-06,2.541028420550243e-06,2.4946072305059323e-06
2995.0,2.452120664306376e-06,2.4518297494285193e-06,2.540023247392621e-06,2.4936494185236197e-06
2997.5,2.4511722933347424e-06,2.4508819133107125e-06,2.5390198615390904e-06,2.49269316250444e-06
3000.0,2.450225352612603e-06,2.449935506259668e-06,2.538018258993526e-06,2.4917384591815137e-06
